,country,year,sex,age,suicides_no,population,suicides/100k pop,country-year, gdp_for_year_usd,gdp_per_capita_usd,continent
15709,Maldives,2001,female,55-74 years,0,9895,0.0,Maldives2001,"870,179,739",3406,Asia
15710,Maldives,2001,male,35-54 years,0,22506,0.0,Maldives2001,"870,179,739",3406,Asia
15711,Maldives,2001,male,5-14 years,0,40987,0.0,Maldives2001,"870,179,739",3406,Asia
15712,Maldives,2001,male,55-74 years,0,11895,0.0,Maldives2001,"870,179,739",3406,Asia
15713,Maldives,2001,male,75+ years,0,1566,0.0,Maldives2001,"870,179,739",3406,Asia
15714,Maldives,2002,male,35-54 years,1,24087,4.15,Maldives2002,"897,031,250",3401,Asia
15715,Maldives,2002,female,15-24 years,1,33844,2.95,Maldives2002,"897,031,250",3401,Asia
15716,Maldives,2002,male,15-24 years,1,36435,2.74,Maldives2002,"897,031,250",3401,Asia
15717,Maldives,2002,female,25-34 years,0,21420,0.0,Maldives2002,"897,031,250",3401,Asia
15718,Maldives,2002,female,35-54 years,0,23970,0.0,Maldives2002,"897,031,250",3401,Asia
15719,Maldives,2002,female,5-14 years,0,37872,0.0,Maldives2002,"897,031,250",3401,Asia
15720,Maldives,2002,female,55-74 years,0,10045,0.0,Maldives2002,"897,031,250",3401,Asia
15721,Maldives,2002,female,75+ years,0,1075,0.0,Maldives2002,"897,031,250",3401,Asia
15722,Maldives,2002,male,25-34 years,0,21431,0.0,Maldives2002,"897,031,250",3401,Asia
15723,Maldives,2002,male,5-14 years,0,40027,0.0,Maldives2002,"897,031,250",3401,Asia
15724,Maldives,2002,male,55-74 years,0,11868,0.0,Maldives2002,"897,031,250",3401,Asia
15725,Maldives,2002,male,75+ years,0,1673,0.0,Maldives2002,"897,031,250",3401,Asia
15726,Maldives,2003,male,35-54 years,3,25926,11.57,Maldives2003,"1,052,121,055",3867,Asia
15727,Maldives,2003,female,35-54 years,1,25331,3.95,Maldives2003,"1,052,121,055",3867,Asia
15728,Maldives,2003,female,15-24 years,0,35389,0.0,Maldives2003,"1,052,121,055",3867,Asia
15729,Maldives,2003,female,25-34 years,0,22136,0.0,Maldives2003,"1,052,121,055",3867,Asia
15730,Maldives,2003,female,5-14 years,0,36749,0.0,Maldives2003,"1,052,121,055",3867,Asia
15731,Maldives,2003,female,55-74 years,0,10178,0.0,Maldives2003,"1,052,121,055",3867,Asia
15732,Maldives,2003,female,75+ years,0,1172,0.0,Maldives2003,"1,052,121,055",3867,Asia
15733,Maldives,2003,male,15-24 years,0,39360,0.0,Maldives2003,"1,052,121,055",3867,Asia
15734,Maldives,2003,male,25-34 years,0,23334,0.0,Maldives2003,"1,052,121,055",3867,Asia
15735,Maldives,2003,male,5-14 years,0,38880,0.0,Maldives2003,"1,052,121,055",3867,Asia
15736,Maldives,2003,male,55-74 years,0,11874,0.0,Maldives2003,"1,052,121,055",3867,Asia
15737,Maldives,2003,male,75+ years,0,1781,0.0,Maldives2003,"1,052,121,055",3867,Asia
15738,Maldives,2004,female,35-54 years,1,26744,3.74,Maldives2004,"1,226,829,563",4373,Asia
15739,Maldives,2004,female,15-24 years,0,36682,0.0,Maldives2004,"1,226,829,563",4373,Asia
15740,Maldives,2004,female,25-34 years,0,23017,0.0,Maldives2004,"1,226,829,563",4373,Asia
15741,Maldives,2004,female,5-14 years,0,35553,0.0,Maldives2004,"1,226,829,563",4373,Asia
15742,Maldives,2004,female,55-74 years,0,10331,0.0,Maldives2004,"1,226,829,563",4373,Asia
15743,Maldives,2004,female,75+ years,0,1273,0.0,Maldives2004,"1,226,829,563",4373,Asia
15744,Maldives,2004,male,15-24 years,0,41834,0.0,Maldives2004,"1,226,829,563",4373,Asia
15745,Maldives,2004,male,25-34 years,0,25657,0.0,Maldives2004,"1,226,829,563",4373,Asia
15746,Maldives,2004,male,35-54 years,0,27988,0.0,Maldives2004,"1,226,829,563",4373,Asia
15747,Maldives,2004,male,5-14 years,0,37626,0.0,Maldives2004,"1,226,829,563",4373,Asia
15748,Maldives,2004,male,55-74 years,0,11921,0.0,Maldives2004,"1,226,829,563",4373,Asia
15749,Maldives,2004,male,75+ years,0,1900,0.0,Maldives2004,"1,226,829,563",4373,Asia
15750,Maldives,2005,male,5-14 years,1,36354,2.75,Maldives2005,"1,163,362,438",4026,Asia
15751,Maldives,2005,female,15-24 years,0,37646,0.0,Maldives2005,"1,163,362,438",4026,Asia
15752,Maldives,2005,female,25-34 years,0,24094,0.0,Maldives2005,"1,163,362,438",4026,Asia
15753,Maldives,2005,female,35-54 years,0,28181,0.0,Maldives2005,"1,163,362,438",4026,Asia
15754,Maldives,2005,female,5-14 years,0,34367,0.0,Maldives2005,"1,163,362,438",4026,Asia
15755,Maldives,2005,female,55-74 years,0,10524,0.0,Maldives2005,"1,163,362,438",4026,Asia
15756,Maldives,2005,female,75+ years,0,1384,0.0,Maldives2005,"1,163,362,438",4026,Asia
15757,Maldives,2005,male,15-24 years,0,43696,0.0,Maldives2005,"1,163,362,438",4026,Asia
15758,Maldives,2005,male,25-34 years,0,28406,0.0,Maldives2005,"1,163,362,438",4026,Asia
15759,Maldives,2005,male,35-54 years,0,30244,0.0,Maldives2005,"1,163,362,438",4026,Asia
15760,Maldives,2005,male,55-74 years,0,12007,0.0,Maldives2005,"1,163,362,438",4026,Asia
15761,Maldives,2005,male,75+ years,0,2033,0.0,Maldives2005,"1,163,362,438",4026,Asia
15762,Maldives,2007,male,25-34 years,2,33612,5.95,Maldives2007,"1,868,383,461",6115,Asia
15763,Maldives,2007,female,25-34 years,1,26539,3.77,Maldives2007,"1,868,383,461",6115,Asia
15764,Maldives,2007,female,15-24 years,1,39138,2.56,Maldives2007,"1,868,383,461",6115,Asia
15765,Maldives,2007,male,15-24 years,1,48015,2.08,Maldives2007,"1,868,383,461",6115,Asia
15766,Maldives,2007,female,35-54 years,0,30921,0.0,Maldives2007,"1,868,383,461",6115,Asia
15767,Maldives,2007,female,5-14 years,0,31970,0.0,Maldives2007,"1,868,383,461",6115,Asia
15768,Maldives,2007,female,55-74 years,0,10963,0.0,Maldives2007,"1,868,383,461",6115,Asia
15769,Maldives,2007,female,75+ years,0,1654,0.0,Maldives2007,"1,868,383,461",6115,Asia
15770,Maldives,2007,male,35-54 years,0,34278,0.0,Maldives2007,"1,868,383,461",6115,Asia
15771,Maldives,2007,male,5-14 years,0,33952,0.0,Maldives2007,"1,868,383,461",6115,Asia
15772,Maldives,2007,male,55-74 years,0,12063,0.0,Maldives2007,"1,868,383,461",6115,Asia
15773,Maldives,2007,male,75+ years,0,2431,0.0,Maldives2007,"1,868,383,461",6115,Asia
15774,Maldives,2008,female,15-24 years,0,39416,0.0,Maldives2008,"2,271,646,188",7236,Asia
15775,Maldives,2008,female,25-34 years,0,28020,0.0,Maldives2008,"2,271,646,188",7236,Asia
15776,Maldives,2008,female,35-54 years,0,32315,0.0,Maldives2008,"2,271,646,188",7236,Asia
15777,Maldives,2008,female,5-14 years,0,30881,0.0,Maldives2008,"2,271,646,188",7236,Asia
15778,Maldives,2008,female,55-74 years,0,11260,0.0,Maldives2008,"2,271,646,188",7236,Asia
15779,Maldives,2008,female,75+ years,0,1805,0.0,Maldives2008,"2,271,646,188",7236,Asia
15780,Maldives,2008,male,15-24 years,0,49380,0.0,Maldives2008,"2,271,646,188",7236,Asia
15781,Maldives,2008,male,25-34 years,0,36778,0.0,Maldives2008,"2,271,646,188",7236,Asia
15782,Maldives,2008,male,35-54 years,0,36569,0.0,Maldives2008,"2,271,646,188",7236,Asia
15783,Maldives,2008,male,5-14 years,0,32676,0.0,Maldives2008,"2,271,646,188",7236,Asia
15784,Maldives,2008,male,55-74 years,0,12185,0.0,Maldives2008,"2,271,646,188",7236,Asia
15785,Maldives,2008,male,75+ years,0,2639,0.0,Maldives2008,"2,271,646,188",7236,Asia
15786,Maldives,2010,male,15-24 years,1,50279,1.99,Maldives2010,"2,588,176,055",7806,Asia
15787,Maldives,2010,female,15-24 years,0,39026,0.0,Maldives2010,"2,588,176,055",7806,Asia
15788,Maldives,2010,female,25-34 years,0,31331,0.0,Maldives2010,"2,588,176,055",7806,Asia
15789,Maldives,2010,female,35-54 years,0,35077,0.0,Maldives2010,"2,588,176,055",7806,Asia
15790,Maldives,2010,female,5-14 years,0,29203,0.0,Maldives2010,"2,588,176,055",7806,Asia
15791,Maldives,2010,female,55-74 years,0,12087,0.0,Maldives2010,"2,588,176,055",7806,Asia
15792,Maldives,2010,female,75+ years,0,2155,0.0,Maldives2010,"2,588,176,055",7806,Asia
15793,Maldives,2010,male,25-34 years,0,44119,0.0,Maldives2010,"2,588,176,055",7806,Asia
15794,Maldives,2010,male,35-54 years,0,41732,0.0,Maldives2010,"2,588,176,055",7806,Asia
15795,Maldives,2010,male,5-14 years,0,30688,0.0,Maldives2010,"2,588,176,055",7806,Asia
15796,Maldives,2010,male,55-74 years,0,12814,0.0,Maldives2010,"2,588,176,055",7806,Asia
15797,Maldives,2010,male,75+ years,0,3048,0.0,Maldives2010,"2,588,176,055",7806,Asia
15990,Malta,2000,male,75+ years,2,7490,26.7,Malta2000,"4,306,192,436",11873,Europe
15991,Malta,2000,male,35-54 years,10,57860,17.28,Malta2000,"4,306,192,436",11873,Europe
15992,Malta,2000,female,25-34 years,2,24143,8.28,Malta2000,"4,306,192,436",11873,Europe
15993,Malta,2000,male,25-34 years,2,25318,7.9,Malta2000,"4,306,192,436",11873,Europe
15994,Malta,2000,male,55-74 years,2,30530,6.55,Malta2000,"4,306,192,436",11873,Europe
15995,Malta,2000,female,35-54 years,3,57250,5.24,Malta2000,"4,306,192,436",11873,Europe
15996,Malta,2000,male,15-24 years,1,30093,3.32,Malta2000,"4,306,192,436",11873,Europe
15997,Malta,2000,female,55-74 years,1,35917,2.78,Malta2000,"4,306,192,436",11873,Europe
15998,Malta,2000,female,15-24 years,0,28328,0.0,Malta2000,"4,306,192,436",11873,Europe
15999,Malta,2000,female,5-14 years,0,26312,0.0,Malta2000,"4,306,192,436",11873,Europe
16000,Malta,2000,female,75+ years,0,11486,0.0,Malta2000,"4,306,192,436",11873,Europe
16001,Malta,2000,male,5-14 years,0,27949,0.0,Malta2000,"4,306,192,436",11873,Europe
16002,Malta,2001,male,55-74 years,7,32328,21.65,Malta2001,"4,331,870,648",11691,Europe
16003,Malta,2001,male,35-54 years,9,58158,15.48,Malta2001,"4,331,870,648",11691,Europe
16004,Malta,2001,male,15-24 years,4,30318,13.19,Malta2001,"4,331,870,648",11691,Europe
16005,Malta,2001,male,25-34 years,3,26449,11.34,Malta2001,"4,331,870,648",11691,Europe
16006,Malta,2001,female,75+ years,1,12003,8.33,Malta2001,"4,331,870,648",11691,Europe
16007,Malta,2001,female,35-54 years,3,57647,5.2,Malta2001,"4,331,870,648",11691,Europe
16008,Malta,2001,female,25-34 years,1,25332,3.95,Malta2001,"4,331,870,648",11691,Europe
16009,Malta,2001,female,15-24 years,1,28539,3.5,Malta2001,"4,331,870,648",11691,Europe
16010,Malta,2001,female,55-74 years,1,37731,2.65,Malta2001,"4,331,870,648",11691,Europe
16011,Malta,2001,female,5-14 years,0,26275,0.0,Malta2001,"4,331,870,648",11691,Europe
16012,Malta,2001,male,5-14 years,0,27860,0.0,Malta2001,"4,331,870,648",11691,Europe
16013,Malta,2001,male,75+ years,0,7901,0.0,Malta2001,"4,331,870,648",11691,Europe
16014,Malta,2002,male,25-34 years,3,27382,10.96,Malta2002,"4,689,832,690",12524,Europe
16015,Malta,2002,male,55-74 years,3,33995,8.82,Malta2002,"4,689,832,690",12524,Europe
16016,Malta,2002,male,35-54 years,5,57735,8.66,Malta2002,"4,689,832,690",12524,Europe
16017,Malta,2002,female,75+ years,1,12453,8.03,Malta2002,"4,689,832,690",12524,Europe
16018,Malta,2002,female,25-34 years,2,26071,7.67,Malta2002,"4,689,832,690",12524,Europe
16019,Malta,2002,female,55-74 years,3,39275,7.64,Malta2002,"4,689,832,690",12524,Europe
16020,Malta,2002,female,35-54 years,2,57093,3.5,Malta2002,"4,689,832,690",12524,Europe
16021,Malta,2002,female,15-24 years,0,28419,0.0,Malta2002,"4,689,832,690",12524,Europe
16022,Malta,2002,female,5-14 years,0,26052,0.0,Malta2002,"4,689,832,690",12524,Europe
16023,Malta,2002,male,15-24 years,0,30264,0.0,Malta2002,"4,689,832,690",12524,Europe
16024,Malta,2002,male,5-14 years,0,27603,0.0,Malta2002,"4,689,832,690",12524,Europe
16025,Malta,2002,male,75+ years,0,8114,0.0,Malta2002,"4,689,832,690",12524,Europe
16026,Malta,2003,male,75+ years,2,8244,24.26,Malta2003,"5,456,583,589",14444,Europe
16027,Malta,2003,male,25-34 years,6,28256,21.23,Malta2003,"5,456,583,589",14444,Europe
16028,Malta,2003,male,55-74 years,4,35758,11.19,Malta2003,"5,456,583,589",14444,Europe
16029,Malta,2003,male,35-54 years,4,57171,7.0,Malta2003,"5,456,583,589",14444,Europe
16030,Malta,2003,female,25-34 years,1,26726,3.74,Malta2003,"5,456,583,589",14444,Europe
16031,Malta,2003,male,15-24 years,1,30207,3.31,Malta2003,"5,456,583,589",14444,Europe
16032,Malta,2003,female,55-74 years,1,40926,2.44,Malta2003,"5,456,583,589",14444,Europe
16033,Malta,2003,female,35-54 years,1,56431,1.77,Malta2003,"5,456,583,589",14444,Europe
16034,Malta,2003,female,15-24 years,0,28425,0.0,Malta2003,"5,456,583,589",14444,Europe
16035,Malta,2003,female,5-14 years,0,25606,0.0,Malta2003,"5,456,583,589",14444,Europe
16036,Malta,2003,female,75+ years,0,12812,0.0,Malta2003,"5,456,583,589",14444,Europe
16037,Malta,2003,male,5-14 years,0,27223,0.0,Malta2003,"5,456,583,589",14444,Europe
16038,Malta,2004,male,75+ years,2,8419,23.76,Malta2004,"6,062,780,269",15916,Europe
16039,Malta,2004,female,75+ years,2,13109,15.26,Malta2004,"6,062,780,269",15916,Europe
16040,Malta,2004,male,55-74 years,4,37496,10.67,Malta2004,"6,062,780,269",15916,Europe
16041,Malta,2004,male,35-54 years,6,56670,10.59,Malta2004,"6,062,780,269",15916,Europe
16042,Malta,2004,female,35-54 years,4,55890,7.16,Malta2004,"6,062,780,269",15916,Europe
16043,Malta,2004,female,15-24 years,2,28457,7.03,Malta2004,"6,062,780,269",15916,Europe
16044,Malta,2004,male,15-24 years,2,30133,6.64,Malta2004,"6,062,780,269",15916,Europe
16045,Malta,2004,female,55-74 years,2,42492,4.71,Malta2004,"6,062,780,269",15916,Europe
16046,Malta,2004,female,25-34 years,0,27498,0.0,Malta2004,"6,062,780,269",15916,Europe
16047,Malta,2004,female,5-14 years,0,25007,0.0,Malta2004,"6,062,780,269",15916,Europe
16048,Malta,2004,male,25-34 years,0,29132,0.0,Malta2004,"6,062,780,269",15916,Europe
16049,Malta,2004,male,5-14 years,0,26615,0.0,Malta2004,"6,062,780,269",15916,Europe
16050,Malta,2005,male,75+ years,3,8723,34.39,Malta2005,"6,394,851,387",16648,Europe
16051,Malta,2005,male,35-54 years,8,56364,14.19,Malta2005,"6,394,851,387",16648,Europe
16052,Malta,2005,male,55-74 years,4,39592,10.1,Malta2005,"6,394,851,387",16648,Europe
16053,Malta,2005,female,35-54 years,2,55449,3.61,Malta2005,"6,394,851,387",16648,Europe
16054,Malta,2005,male,25-34 years,1,29584,3.38,Malta2005,"6,394,851,387",16648,Europe
16055,Malta,2005,female,55-74 years,1,44074,2.27,Malta2005,"6,394,851,387",16648,Europe
16056,Malta,2005,female,15-24 years,0,28404,0.0,Malta2005,"6,394,851,387",16648,Europe
16057,Malta,2005,female,25-34 years,0,27895,0.0,Malta2005,"6,394,851,387",16648,Europe
16058,Malta,2005,female,5-14 years,0,24481,0.0,Malta2005,"6,394,851,387",16648,Europe
16059,Malta,2005,female,75+ years,0,13684,0.0,Malta2005,"6,394,851,387",16648,Europe
16060,Malta,2005,male,15-24 years,0,29930,0.0,Malta2005,"6,394,851,387",16648,Europe
16061,Malta,2005,male,5-14 years,0,25931,0.0,Malta2005,"6,394,851,387",16648,Europe
16062,Malta,2006,male,75+ years,3,9015,33.28,Malta2006,"6,757,119,558",17504,Europe
16063,Malta,2006,male,35-54 years,8,56268,14.22,Malta2006,"6,757,119,558",17504,Europe
16064,Malta,2006,male,15-24 years,3,29634,10.12,Malta2006,"6,757,119,558",17504,Europe
16065,Malta,2006,male,25-34 years,3,29744,10.09,Malta2006,"6,757,119,558",17504,Europe
16066,Malta,2006,male,55-74 years,4,41468,9.65,Malta2006,"6,757,119,558",17504,Europe
16067,Malta,2006,female,35-54 years,3,55069,5.45,Malta2006,"6,757,119,558",17504,Europe
16068,Malta,2006,female,55-74 years,2,45421,4.4,Malta2006,"6,757,119,558",17504,Europe
16069,Malta,2006,female,15-24 years,0,28188,0.0,Malta2006,"6,757,119,558",17504,Europe
16070,Malta,2006,female,25-34 years,0,27929,0.0,Malta2006,"6,757,119,558",17504,Europe
16071,Malta,2006,female,5-14 years,0,23826,0.0,Malta2006,"6,757,119,558",17504,Europe
16072,Malta,2006,female,75+ years,0,14319,0.0,Malta2006,"6,757,119,558",17504,Europe
16073,Malta,2006,male,5-14 years,0,25157,0.0,Malta2006,"6,757,119,558",17504,Europe
16074,Malta,2007,male,35-54 years,12,56285,21.32,Malta2007,"7,880,509,171",20333,Europe
16075,Malta,2007,male,25-34 years,5,30315,16.49,Malta2007,"7,880,509,171",20333,Europe
16076,Malta,2007,male,55-74 years,5,42777,11.69,Malta2007,"7,880,509,171",20333,Europe
16077,Malta,2007,male,75+ years,1,9256,10.8,Malta2007,"7,880,509,171",20333,Europe
16078,Malta,2007,male,15-24 years,2,29328,6.82,Malta2007,"7,880,509,171",20333,Europe
16079,Malta,2007,female,75+ years,1,14886,6.72,Malta2007,"7,880,509,171",20333,Europe
16080,Malta,2007,female,15-24 years,0,27895,0.0,Malta2007,"7,880,509,171",20333,Europe
16081,Malta,2007,female,25-34 years,0,28335,0.0,Malta2007,"7,880,509,171",20333,Europe
16082,Malta,2007,female,35-54 years,0,54855,0.0,Malta2007,"7,880,509,171",20333,Europe
16083,Malta,2007,female,5-14 years,0,22938,0.0,Malta2007,"7,880,509,171",20333,Europe
16084,Malta,2007,female,55-74 years,0,46412,0.0,Malta2007,"7,880,509,171",20333,Europe
16085,Malta,2007,male,5-14 years,0,24299,0.0,Malta2007,"7,880,509,171",20333,Europe
16086,Malta,2008,male,75+ years,1,9566,10.45,Malta2008,"8,977,149,553",23007,Europe
16087,Malta,2008,male,55-74 years,4,44053,9.08,Malta2008,"8,977,149,553",23007,Europe
16088,Malta,2008,male,35-54 years,5,56340,8.87,Malta2008,"8,977,149,553",23007,Europe
16089,Malta,2008,female,35-54 years,2,54846,3.65,Malta2008,"8,977,149,553",23007,Europe
16090,Malta,2008,male,15-24 years,1,29288,3.41,Malta2008,"8,977,149,553",23007,Europe
16091,Malta,2008,male,25-34 years,1,31016,3.22,Malta2008,"8,977,149,553",23007,Europe
16092,Malta,2008,female,15-24 years,0,27700,0.0,Malta2008,"8,977,149,553",23007,Europe
16093,Malta,2008,female,25-34 years,0,28817,0.0,Malta2008,"8,977,149,553",23007,Europe
16094,Malta,2008,female,5-14 years,0,22214,0.0,Malta2008,"8,977,149,553",23007,Europe
16095,Malta,2008,female,55-74 years,0,47402,0.0,Malta2008,"8,977,149,553",23007,Europe
16096,Malta,2008,female,75+ years,0,15479,0.0,Malta2008,"8,977,149,553",23007,Europe
16097,Malta,2008,male,5-14 years,0,23474,0.0,Malta2008,"8,977,149,553",23007,Europe
16098,Malta,2009,male,25-34 years,9,31502,28.57,Malta2009,"8,528,202,278",21695,Europe
16099,Malta,2009,male,75+ years,2,9840,20.33,Malta2009,"8,528,202,278",21695,Europe
16100,Malta,2009,male,55-74 years,9,45352,19.84,Malta2009,"8,528,202,278",21695,Europe
16101,Malta,2009,male,35-54 years,10,56425,17.72,Malta2009,"8,528,202,278",21695,Europe
16102,Malta,2009,male,15-24 years,3,29462,10.18,Malta2009,"8,528,202,278",21695,Europe
16103,Malta,2009,female,25-34 years,2,29150,6.86,Malta2009,"8,528,202,278",21695,Europe
16104,Malta,2009,female,15-24 years,1,27616,3.62,Malta2009,"8,528,202,278",21695,Europe
16105,Malta,2009,female,35-54 years,0,54933,0.0,Malta2009,"8,528,202,278",21695,Europe
16106,Malta,2009,female,5-14 years,0,21609,0.0,Malta2009,"8,528,202,278",21695,Europe
16107,Malta,2009,female,55-74 years,0,48486,0.0,Malta2009,"8,528,202,278",21695,Europe
16108,Malta,2009,female,75+ years,0,15983,0.0,Malta2009,"8,528,202,278",21695,Europe
16109,Malta,2009,male,5-14 years,0,22744,0.0,Malta2009,"8,528,202,278",21695,Europe
16110,Malta,2010,male,35-54 years,17,56430,30.13,Malta2010,"8,741,059,603",22132,Europe
16111,Malta,2010,male,75+ years,2,10212,19.58,Malta2010,"8,741,059,603",22132,Europe
16112,Malta,2010,male,15-24 years,3,29208,10.27,Malta2010,"8,741,059,603",22132,Europe
16113,Malta,2010,male,25-34 years,3,31445,9.54,Malta2010,"8,741,059,603",22132,Europe
16114,Malta,2010,male,55-74 years,4,46730,8.56,Malta2010,"8,741,059,603",22132,Europe
16115,Malta,2010,female,55-74 years,2,49604,4.03,Malta2010,"8,741,059,603",22132,Europe
16116,Malta,2010,female,15-24 years,0,27407,0.0,Malta2010,"8,741,059,603",22132,Europe
16117,Malta,2010,female,25-34 years,0,29274,0.0,Malta2010,"8,741,059,603",22132,Europe
16118,Malta,2010,female,35-54 years,0,54977,0.0,Malta2010,"8,741,059,603",22132,Europe
16119,Malta,2010,female,5-14 years,0,21055,0.0,Malta2010,"8,741,059,603",22132,Europe
16120,Malta,2010,female,75+ years,0,16506,0.0,Malta2010,"8,741,059,603",22132,Europe
16121,Malta,2010,male,5-14 years,0,22101,0.0,Malta2010,"8,741,059,603",22132,Europe
16362,Mauritius,2000,male,25-34 years,28,94136,29.74,Mauritius2000,"4,582,555,125",4339,Africa
16363,Mauritius,2000,male,35-54 years,40,160762,24.88,Mauritius2000,"4,582,555,125",4339,Africa
16364,Mauritius,2000,male,15-24 years,25,102779,24.32,Mauritius2000,"4,582,555,125",4339,Africa
16365,Mauritius,2000,male,55-74 years,13,54106,24.03,Mauritius2000,"4,582,555,125",4339,Africa
16366,Mauritius,2000,female,15-24 years,11,102131,10.77,Mauritius2000,"4,582,555,125",4339,Africa
16367,Mauritius,2000,male,75+ years,1,9735,10.27,Mauritius2000,"4,582,555,125",4339,Africa
